"ORDER_ID","STATUS_NAME","PRODUCT_NAME","CREATION_DATE","STATUS_CHANGE_DATE","IS_TEST_ORDER"
7709,IN_PROGRESS,DSL,"2022-02-18","2022-02-25",false
7709,CANCELLED,DSL,"2022-02-18","2022-03-01",false
7818,CREATED,CLASSIC_HOSTING,"2023-04-12","2023-04-12",false
7818,CONFIRMED,CLASSIC_HOSTING,"2023-04-12","2023-04-19",false
8069,CREATED,DSL,"2022-06-04","2022-06-04",false
8113,CREATED,.ONLINE,"2023-08-14","2023-08-14",false
8113,IN_PROGRESS,.ONLINE,"2023-08-14","2023-08-16",false
8138,CREATED,.INFO,"2023-01-22","2023-01-22",false
8138,CONFIRMED,.INFO,"2023-01-22","2023-01-24",false
8238,CREATED,.INFO,"2023-06-24","2023-06-24",false
8238,CONFIRMED,.INFO,"2023-06-24","2023-07-04",false
8262,CREATED,.INFO,"2023-03-23","2023-03-23",false
8262,CONFIRMED,.INFO,"2023-03-23","2023-04-02",false
8315,CREATED,MWP,"2022-04-27","2022-04-27",false
8315,IN_PROGRESS,MWP,"2022-04-27","2022-04-29",false
8372,CREATED,MWP,"2022-01-10","2022-01-10",false
8372,IN_PROGRESS,MWP,"2022-01-10","2022-01-16",false
8372,CONFIRMED,MWP,"2022-01-10","2022-01-17",false
8395,CREATED,DSL,"2022-03-10","2022-03-10",false
8395,CANCELLED,DSL,"2022-03-10","2022-03-15",false
8425,CREATED,GLASS_FIBER,"2023-01-25","2023-01-25",false
8425,CONFIRMED,GLASS_FIBER,"2023-01-25","2023-02-03",false
8514,CREATED,.COM,"2022-02-25","2022-02-25",false
8514,CONFIRMED,.COM,"2022-02-25","2022-02-28",false
8526,CREATED,.INFO,"2023-02-08","2023-02-08",false
8526,CONFIRMED,.INFO,"2023-02-08","2023-02-16",false
8564,CREATED,DSL,"2022-02-09","2022-02-09",false
8564,CANCELLED,DSL,"2022-02-09","2022-02-17",false
8632,CREATED,.COM,"2022-09-24","2022-09-24",false
8632,CANCELLED,.COM,"2022-09-24","2022-10-04",false
8830,CREATED,CLASSIC_HOSTING,"2023-03-15","2023-03-15",false
8830,CANCELLED,CLASSIC_HOSTING,"2023-03-15","2023-03-17",false
8873,CREATED,.ONLINE,"2023-06-27","2023-06-27",false
8901,CREATED,DSL,"2022-05-25","2022-05-25",false
9008,CREATED,GLASS_FIBER,"2023-03-16","2023-03-16",false
9008,CONFIRMED,GLASS_FIBER,"2023-03-16","2023-03-21",false
9127,CREATED,CLASSIC_HOSTING,"2023-03-15","2023-03-15",false
9127,CONFIRMED,CLASSIC_HOSTING,"2023-03-15","2023-03-19",false
9384,CREATED,CLASSIC_HOSTING,"2023-04-11","2023-04-11",false
9384,CONFIRMED,CLASSIC_HOSTING,"2023-04-11","2023-04-15",false
9477,CREATED,GLASS_FIBER,"2023-05-15","2023-05-15",false
9477,CANCELLED,GLASS_FIBER,"2023-05-15","2023-05-20",false
9486,CREATED,.ONLINE,"2023-07-05","2023-07-05",false
9486,CONFIRMED,.ONLINE,"2023-07-05","2023-07-13",false
9623,CREATED,GLASS_FIBER,"2023-02-13","2023-02-13",false
9623,IN_PROGRESS,GLASS_FIBER,"2023-02-13","2023-02-19",false
9623,CONFIRMED,GLASS_FIBER,"2023-02-13","2023-02-25",false
9705,CREATED,.INFO,"2023-03-01","2023-03-01",false
9705,CONFIRMED,.INFO,"2023-03-01","2023-03-09",false
9709,CREATED,GLASS_FIBER,"2023-06-27","2023-06-27",false
9709,IN_PROGRESS,GLASS_FIBER,"2023-06-27","2023-07-03",false
9709,CANCELLED,GLASS_FIBER,"2023-06-27","2023-07-04",false
9818,CREATED,.COM,"2022-04-22","2022-04-22",false
9818,CANCELLED,.COM,"2022-04-22","2022-04-27",false
10028,CREATED,GLASS_FIBER,"2023-05-08","2023-05-08",true
10028,CANCELLED,GLASS_FIBER,"2023-05-08","2023-05-16",true
10208,CREATED,.INFO,"2023-07-09","2023-07-09",true
10208,CANCELLED,.INFO,"2023-07-09","2023-07-13",true
10228,CREATED,GLASS_FIBER,"2023-03-06","2023-03-06",false
10228,CONFIRMED,GLASS_FIBER,"2023-03-06","2023-03-16",false
10247,CREATED,MWP,"2022-06-25","2022-06-25",false
10247,CONFIRMED,MWP,"2022-06-25","2022-07-01",false
10518,CREATED,MWP,"2022-05-27","2022-05-27",false
10518,CONFIRMED,MWP,"2022-05-27","2022-05-29",false
10605,CREATED,MWP,"2022-12-23","2022-12-23",false
10683,CREATED,.INFO,"2023-12-10","2023-12-10",false
10683,CANCELLED,.INFO,"2023-12-10","2023-12-20",false
10691,CREATED,DSL,"2022-07-07","2022-07-07",false
10720,CREATED,.INFO,"2023-03-09","2023-03-09",false
10720,IN_PROGRESS,.INFO,"2023-03-09","2023-03-19",false
10720,CANCELLED,.INFO,"2023-03-09","2023-03-29",false
10752,CREATED,GLASS_FIBER,"2023-02-21","2023-02-21",false
10752,CONFIRMED,GLASS_FIBER,"2023-02-21","2023-02-25",false
10863,CREATED,.ONLINE,"2023-05-27","2023-05-27",false
10863,CANCELLED,.ONLINE,"2023-05-27","2023-06-06",false
10896,CREATED,.INFO,"2023-07-30","2023-07-30",false
10927,CREATED,.INFO,"2023-02-22","2023-02-22",false
10979,CREATED,CLASSIC_HOSTING,"2023-02-09","2023-02-09",false
10999,CREATED,GLASS_FIBER,"2023-04-13","2023-04-13",false
10999,IN_PROGRESS,GLASS_FIBER,"2023-04-13","2023-04-21",false
11006,CREATED,.COM,"2022-02-01","2022-02-01",false
11006,CONFIRMED,.COM,"2022-02-01","2022-02-05",false
11084,CREATED,.ONLINE,"2023-02-16","2023-02-16",false
11084,CANCELLED,.ONLINE,"2023-02-16","2023-02-20",false
11251,CREATED,.INFO,"2023-06-26","2023-06-26",false
11251,CANCELLED,.INFO,"2023-06-26","2023-06-27",false
11256,CREATED,DSL,"2022-01-02","2022-01-02",false
11256,IN_PROGRESS,DSL,"2022-01-02","2022-01-12",false
11256,CANCELLED,DSL,"2022-01-02","2022-01-21",false
11459,CREATED,MWP,"2022-04-28","2022-04-28",false
11459,CONFIRMED,MWP,"2022-04-28","2022-05-05",false
11474,CREATED,CLASSIC_HOSTING,"2023-05-05","2023-05-05",false
11474,CONFIRMED,CLASSIC_HOSTING,"2023-05-05","2023-05-06",false
11715,CREATED,.COM,"2022-06-19","2022-06-19",false
11715,CONFIRMED,.COM,"2022-06-19","2022-06-25",false
12021,CREATED,.ONLINE,"2023-12-27","2023-12-27",false
12036,CREATED,.COM,"2022-01-27","2022-01-27",false
12036,CONFIRMED,.COM,"2022-01-27","2022-01-29",false
12084,CREATED,MWP,"2022-03-31","2022-03-31",false
12084,CANCELLED,MWP,"2022-03-31","2022-04-07",false
12171,CREATED,MWP,"2022-06-18","2022-06-18",false
12171,CONFIRMED,MWP,"2022-06-18","2022-06-28",false
12186,CREATED,.INFO,"2023-11-26","2023-11-26",false
12206,CREATED,MWP,"2022-03-12","2022-03-12",false
12206,CONFIRMED,MWP,"2022-03-12","2022-03-20",false
12238,CREATED,MWP,"2022-01-19","2022-01-19",false
12238,CONFIRMED,MWP,"2022-01-19","2022-01-23",false
12317,CREATED,MWP,"2022-08-15","2022-08-15",false
12317,CANCELLED,MWP,"2022-08-15","2022-08-20",false
12365,CREATED,.COM,"2022-05-28","2022-05-28",false
12365,CONFIRMED,.COM,"2022-05-28","2022-06-02",false
12528,CREATED,GLASS_FIBER,"2023-11-27","2023-11-27",false
12528,CONFIRMED,GLASS_FIBER,"2023-11-27","2023-12-02",false
12567,CREATED,.COM,"2022-03-03","2022-03-03",false
12567,IN_PROGRESS,.COM,"2022-03-03","2022-03-12",false
12593,CREATED,CLASSIC_HOSTING,"2023-04-21","2023-04-21",false
12593,IN_PROGRESS,CLASSIC_HOSTING,"2023-04-21","2023-04-27",false
12683,CREATED,.COM,"2022-05-07","2022-05-07",false
12683,CONFIRMED,.COM,"2022-05-07","2022-05-10",false
12715,CREATED,.ONLINE,"2023-05-09","2023-05-09",false
12715,CANCELLED,.ONLINE,"2023-05-09","2023-05-12",false
12797,CREATED,MWP,"2022-03-02","2022-03-02",false
12797,CONFIRMED,MWP,"2022-03-02","2022-03-06",false
12816,CREATED,CLASSIC_HOSTING,"2023-03-24","2023-03-24",false
12816,CONFIRMED,CLASSIC_HOSTING,"2023-03-24","2023-03-31",false
12859,CREATED,.ONLINE,"2023-07-31","2023-07-31",false
12859,CANCELLED,.ONLINE,"2023-07-31","2023-08-05",false
12865,CREATED,GLASS_FIBER,"2023-12-15","2023-12-15",false
12865,CONFIRMED,GLASS_FIBER,"2023-12-15","2023-12-22",false
12927,CREATED,CLASSIC_HOSTING,"2023-01-22","2023-01-22",false
13211,CREATED,MWP,"2022-01-14","2022-01-14",false
13211,CANCELLED,MWP,"2022-01-14","2022-01-20",false
13340,CREATED,MWP,"2022-09-28","2022-09-28",false
13340,CANCELLED,MWP,"2022-09-28","2022-09-30",false
13472,CREATED,.ONLINE,"2023-02-05","2023-02-05",false
13472,CONFIRMED,.ONLINE,"2023-02-05","2023-02-06",false
13517,CREATED,.COM,"2022-06-06","2022-06-06",false
13517,IN_PROGRESS,.COM,"2022-06-06","2022-06-09",false
13517,CANCELLED,.COM,"2022-06-06","2022-06-11",false
13799,CREATED,GLASS_FIBER,"2023-02-12","2023-02-12",false
13799,CANCELLED,GLASS_FIBER,"2023-02-12","2023-02-16",false
13848,CREATED,GLASS_FIBER,"2023-01-14","2023-01-14",false
13848,CANCELLED,GLASS_FIBER,"2023-01-14","2023-01-16",false
13863,CREATED,.ONLINE,"2023-04-03","2023-04-03",false
13863,IN_PROGRESS,.ONLINE,"2023-04-03","2023-04-07",false
13863,CANCELLED,.ONLINE,"2023-04-03","2023-04-16",false
13882,CREATED,DSL,"2022-07-05","2022-07-05",false
13882,IN_PROGRESS,DSL,"2022-07-05","2022-07-13",false
13882,CONFIRMED,DSL,"2022-07-05","2022-07-17",false
13905,CREATED,CLASSIC_HOSTING,"2023-08-11","2023-08-11",false
13905,CONFIRMED,CLASSIC_HOSTING,"2023-08-11","2023-08-15",false
14010,CREATED,.ONLINE,"2023-02-08","2023-02-08",false
14010,CONFIRMED,.ONLINE,"2023-02-08","2023-02-18",false
14073,CREATED,GLASS_FIBER,"2023-01-04","2023-01-04",false
14073,IN_PROGRESS,GLASS_FIBER,"2023-01-04","2023-01-13",false
14073,CANCELLED,GLASS_FIBER,"2023-01-04","2023-01-14",false
14113,CREATED,DSL,"2022-02-17","2022-02-17",false
14113,CONFIRMED,DSL,"2022-02-17","2022-02-27",false
14161,CREATED,GLASS_FIBER,"2023-03-21","2023-03-21",false
14161,IN_PROGRESS,GLASS_FIBER,"2023-03-21","2023-03-30",false
14161,CONFIRMED,GLASS_FIBER,"2023-03-21","2023-03-31",false
14245,CREATED,DSL,"2022-04-19","2022-04-19",false
14245,CONFIRMED,DSL,"2022-04-19","2022-04-23",false
14314,CREATED,MWP,"2022-05-15","2022-05-15",false
14314,IN_PROGRESS,MWP,"2022-05-15","2022-05-23",false
14424,CREATED,.COM,"2022-05-18","2022-05-18",false
14424,IN_PROGRESS,.COM,"2022-05-18","2022-05-28",false
14460,CREATED,.ONLINE,"2023-01-20","2023-01-20",false
14488,CREATED,DSL,"2022-02-14","2022-02-14",false
14488,IN_PROGRESS,DSL,"2022-02-14","2022-02-19",false
14488,CANCELLED,DSL,"2022-02-14","2022-02-28",false
14492,CREATED,.ONLINE,"2023-09-16","2023-09-16",false
14492,CANCELLED,.ONLINE,"2023-09-16","2023-09-21",false
14536,CREATED,MWP,"2022-07-25","2022-07-25",false
14536,CANCELLED,MWP,"2022-07-25","2022-08-04",false
14659,CREATED,CLASSIC_HOSTING,"2023-01-22","2023-01-22",false
14659,CONFIRMED,CLASSIC_HOSTING,"2023-01-22","2023-01-25",false
14718,CREATED,.ONLINE,"2023-05-06","2023-05-06",false
14718,CANCELLED,.ONLINE,"2023-05-06","2023-05-16",false
14863,CREATED,.INFO,"2023-04-11","2023-04-11",false
14863,CANCELLED,.INFO,"2023-04-11","2023-04-14",false
14901,CREATED,MWP,"2022-06-12","2022-06-12",false
14902,CREATED,.COM,"2022-12-12","2022-12-12",false
14971,CREATED,CLASSIC_HOSTING,"2023-02-13","2023-02-13",false
14971,IN_PROGRESS,CLASSIC_HOSTING,"2023-02-13","2023-02-20",false
14971,CANCELLED,CLASSIC_HOSTING,"2023-02-13","2023-02-22",false
14991,CREATED,.ONLINE,"2023-07-13","2023-07-13",false
14991,CANCELLED,.ONLINE,"2023-07-13","2023-07-23",false
15039,CREATED,DSL,"2022-06-07","2022-06-07",false
15039,IN_PROGRESS,DSL,"2022-06-07","2022-06-11",false
15039,CONFIRMED,DSL,"2022-06-07","2022-06-16",false
15211,CREATED,GLASS_FIBER,"2023-01-09","2023-01-09",false
15211,IN_PROGRESS,GLASS_FIBER,"2023-01-09","2023-01-19",false
15211,CONFIRMED,GLASS_FIBER,"2023-01-09","2023-01-27",false
15386,CREATED,DSL,"2022-01-29","2022-01-29",false
15386,CANCELLED,DSL,"2022-01-29","2022-01-31",false
15459,CREATED,GLASS_FIBER,"2023-06-26","2023-06-26",false
15459,IN_PROGRESS,GLASS_FIBER,"2023-06-26","2023-07-04",false
15459,CANCELLED,GLASS_FIBER,"2023-06-26","2023-07-08",false
15462,CREATED,.ONLINE,"2023-01-21","2023-01-21",false
15462,CONFIRMED,.ONLINE,"2023-01-21","2023-01-29",false
15465,CREATED,GLASS_FIBER,"2023-01-29","2023-01-29",false
15465,IN_PROGRESS,GLASS_FIBER,"2023-01-29","2023-01-30",false
15465,CONFIRMED,GLASS_FIBER,"2023-01-29","2023-02-08",false
15477,CREATED,MWP,"2022-01-09","2022-01-09",false
15477,IN_PROGRESS,MWP,"2022-01-09","2022-01-11",false
15477,CANCELLED,MWP,"2022-01-09","2022-01-15",false
15482,CREATED,GLASS_FIBER,"2023-06-11","2023-06-11",false
15482,CONFIRMED,GLASS_FIBER,"2023-06-11","2023-06-15",false
15493,CREATED,DSL,"2022-06-06","2022-06-06",false
15493,IN_PROGRESS,DSL,"2022-06-06","2022-06-07",false
15493,CANCELLED,DSL,"2022-06-06","2022-06-15",false
15844,CREATED,.COM,"2022-03-10","2022-03-10",false
15844,IN_PROGRESS,.COM,"2022-03-10","2022-03-12",false
15844,CONFIRMED,.COM,"2022-03-10","2022-03-15",false
15961,CREATED,.ONLINE,"2023-06-26","2023-06-26",false
15961,CONFIRMED,.ONLINE,"2023-06-26","2023-07-02",false
16026,CREATED,.ONLINE,"2023-03-12","2023-03-12",false
16026,CANCELLED,.ONLINE,"2023-03-12","2023-03-16",false
16036,CREATED,MWP,"2022-07-16","2022-07-16",false
16125,CREATED,.COM,"2022-07-09","2022-07-09",false
16141,CREATED,.COM,"2022-04-17","2022-04-17",false
16141,CANCELLED,.COM,"2022-04-17","2022-04-19",false
16162,CREATED,.COM,"2022-03-06","2022-03-06",false
16162,CONFIRMED,.COM,"2022-03-06","2022-03-13",false
16459,CREATED,MWP,"2022-01-24","2022-01-24",false
16459,CANCELLED,MWP,"2022-01-24","2022-01-25",false
16482,CREATED,CLASSIC_HOSTING,"2023-03-25","2023-03-25",false
16482,IN_PROGRESS,CLASSIC_HOSTING,"2023-03-25","2023-03-31",false
16482,CONFIRMED,CLASSIC_HOSTING,"2023-03-25","2023-04-07",false
16534,CREATED,MWP,"2022-02-26","2022-02-26",false
16534,CONFIRMED,MWP,"2022-02-26","2022-02-27",false
16593,CREATED,.COM,"2022-08-14","2022-08-14",false
16593,IN_PROGRESS,.COM,"2022-08-14","2022-08-15",false
16922,CREATED,CLASSIC_HOSTING,"2023-03-08","2023-03-08",false
16922,CONFIRMED,CLASSIC_HOSTING,"2023-03-08","2023-03-16",false
16952,CREATED,CLASSIC_HOSTING,"2023-06-06","2023-06-06",false
16952,CANCELLED,CLASSIC_HOSTING,"2023-06-06","2023-06-10",false
16990,CREATED,.INFO,"2023-06-12","2023-06-12",false
16990,IN_PROGRESS,.INFO,"2023-06-12","2023-06-21",false
16990,CANCELLED,.INFO,"2023-06-12","2023-06-24",false
17218,CREATED,MWP,"2022-02-10","2022-02-10",false
17218,CONFIRMED,MWP,"2022-02-10","2022-02-19",false
17390,CREATED,CLASSIC_HOSTING,"2023-05-31","2023-05-31",false
17390,CANCELLED,CLASSIC_HOSTING,"2023-05-31","2023-06-03",false
17492,CREATED,MWP,"2022-02-10","2022-02-10",false
17492,IN_PROGRESS,MWP,"2022-02-10","2022-02-13",false
17492,CANCELLED,MWP,"2022-02-10","2022-02-18",false
17536,CREATED,MWP,"2022-05-28","2022-05-28",false
17536,IN_PROGRESS,MWP,"2022-05-28","2022-06-05",false
17536,CONFIRMED,MWP,"2022-05-28","2022-06-06",false
17670,CREATED,DSL,"2022-09-25","2022-09-25",false
17670,CANCELLED,DSL,"2022-09-25","2022-09-30",false
17705,CREATED,DSL,"2022-03-25","2022-03-25",false
17705,CANCELLED,DSL,"2022-03-25","2022-04-03",false
17823,CREATED,DSL,"2022-03-31","2022-03-31",false
17823,CONFIRMED,DSL,"2022-03-31","2022-04-08",false
17913,CREATED,MWP,"2022-03-13","2022-03-13",false
17913,CONFIRMED,MWP,"2022-03-13","2022-03-19",false
18171,CREATED,.INFO,"2023-02-03","2023-02-03",false
18171,CANCELLED,.INFO,"2023-02-03","2023-02-13",false
18213,CREATED,.INFO,"2023-05-23","2023-05-23",false
18213,CANCELLED,.INFO,"2023-05-23","2023-06-02",false
18240,CREATED,DSL,"2022-09-12","2022-09-12",false
18240,CONFIRMED,DSL,"2022-09-12","2022-09-13",false
18262,CREATED,CLASSIC_HOSTING,"2023-03-12","2023-03-12",false
18262,CONFIRMED,CLASSIC_HOSTING,"2023-03-12","2023-03-21",false
18284,CREATED,DSL,"2022-02-04","2022-02-04",false
18284,CONFIRMED,DSL,"2022-02-04","2022-02-14",false
18337,CREATED,.INFO,"2023-04-22","2023-04-22",false
18337,IN_PROGRESS,.INFO,"2023-04-22","2023-04-26",false
18337,CONFIRMED,.INFO,"2023-04-22","2023-05-05",false
18384,CREATED,.COM,"2022-04-02","2022-04-02",false
18384,CONFIRMED,.COM,"2022-04-02","2022-04-07",false
18415,CREATED,CLASSIC_HOSTING,"2023-07-05","2023-07-05",false
18415,CANCELLED,CLASSIC_HOSTING,"2023-07-05","2023-07-11",false
18750,CREATED,GLASS_FIBER,"2023-07-28","2023-07-28",false
18947,CREATED,CLASSIC_HOSTING,"2023-01-25","2023-01-25",false
18947,CONFIRMED,CLASSIC_HOSTING,"2023-01-25","2023-01-29",false
19153,CREATED,.ONLINE,"2023-02-04","2023-02-04",false
19153,IN_PROGRESS,.ONLINE,"2023-02-04","2023-02-06",false
19153,CANCELLED,.ONLINE,"2023-02-04","2023-02-14",false
19183,CREATED,GLASS_FIBER,"2023-02-05","2023-02-05",false
19183,CONFIRMED,GLASS_FIBER,"2023-02-05","2023-02-13",false
19337,CREATED,DSL,"2022-04-22","2022-04-22",false
19337,CONFIRMED,DSL,"2022-04-22","2022-04-23",false
19624,CREATED,GLASS_FIBER,"2023-05-18","2023-05-18",false
19624,CANCELLED,GLASS_FIBER,"2023-05-18","2023-05-21",false
19882,CREATED,DSL,"2022-02-17","2022-02-17",false
19882,CANCELLED,DSL,"2022-02-17","2022-02-20",false
19987,CREATED,.COM,"2022-05-20","2022-05-20",false
19987,CANCELLED,.COM,"2022-05-20","2022-05-23",false
141,CREATED,.INFO,"2023-02-01","2023-02-01",false
141,CONFIRMED,.INFO,"2023-02-01","2023-02-08",false
291,CREATED,.INFO,"2023-02-02","2023-02-02",false
291,IN_PROGRESS,.INFO,"2023-02-02","2023-02-12",false
291,CONFIRMED,.INFO,"2023-02-02","2023-02-18",false
384,CREATED,.ONLINE,"2023-04-05","2023-04-05",false
384,CANCELLED,.ONLINE,"2023-04-05","2023-04-09",false
493,CREATED,.COM,"2022-10-25","2022-10-25",false
493,CONFIRMED,.COM,"2022-10-25","2022-11-03",false
858,CREATED,DSL,"2022-04-05","2022-04-05",false
858,CONFIRMED,DSL,"2022-04-05","2022-04-10",false
1028,CREATED,GLASS_FIBER,"2023-07-08","2023-07-08",false
1028,CANCELLED,GLASS_FIBER,"2023-07-08","2023-07-12",false
1161,CREATED,.COM,"2022-07-13","2022-07-13",false
1161,CANCELLED,.COM,"2022-07-13","2022-07-15",false
1220,CREATED,.INFO,"2023-04-26","2023-04-26",false
1220,IN_PROGRESS,.INFO,"2023-04-26","2023-05-03",false
1220,CANCELLED,.INFO,"2023-04-26","2023-05-09",false
1318,CREATED,.ONLINE,"2023-01-13","2023-01-13",false
1318,CANCELLED,.ONLINE,"2023-01-13","2023-01-16",false
1526,CREATED,.COM,"2022-10-06","2022-10-06",false
1526,IN_PROGRESS,.COM,"2022-10-06","2022-10-15",false
1526,CANCELLED,.COM,"2022-10-06","2022-10-20",false
1711,CREATED,GLASS_FIBER,"2023-07-13","2023-07-13",false
1711,CONFIRMED,GLASS_FIBER,"2023-07-13","2023-07-19",false
1729,CREATED,.COM,"2022-03-19","2022-03-19",false
1729,IN_PROGRESS,.COM,"2022-03-19","2022-03-29",false
1729,CANCELLED,.COM,"2022-03-19","2022-03-31",false
1777,CREATED,GLASS_FIBER,"2023-03-19","2023-03-19",false
1777,CONFIRMED,GLASS_FIBER,"2023-03-19","2023-03-20",false
1922,CREATED,.COM,"2022-03-06","2022-03-06",false
1922,CONFIRMED,.COM,"2022-03-06","2022-03-13",false
2010,CREATED,CLASSIC_HOSTING,"2023-01-01","2023-01-01",false
2010,CONFIRMED,CLASSIC_HOSTING,"2023-01-01","2023-01-09",false
2025,CREATED,.COM,"2022-12-29","2022-12-29",false
2073,CREATED,MWP,"2022-09-13","2022-09-13",false
2073,CONFIRMED,MWP,"2022-09-13","2022-09-23",false
2175,CREATED,.INFO,"2023-02-15","2023-02-15",false
2175,CANCELLED,.INFO,"2023-02-15","2023-02-20",false
2234,CREATED,.INFO,"2023-01-24","2023-01-24",false
2234,CONFIRMED,.INFO,"2023-01-24","2023-01-28",false
2317,CREATED,DSL,"2022-02-01","2022-02-01",false
2317,IN_PROGRESS,DSL,"2022-02-01","2022-02-05",false
2317,CONFIRMED,DSL,"2022-02-01","2022-02-15",false
2372,CREATED,CLASSIC_HOSTING,"2023-06-09","2023-06-09",false
2372,CANCELLED,CLASSIC_HOSTING,"2023-06-09","2023-06-10",false
2409,CREATED,CLASSIC_HOSTING,"2023-06-28","2023-06-28",false
2409,IN_PROGRESS,CLASSIC_HOSTING,"2023-06-28","2023-07-06",false
2409,CONFIRMED,CLASSIC_HOSTING,"2023-06-28","2023-07-11",false
2437,CREATED,CLASSIC_HOSTING,"2023-04-29","2023-04-29",false
2437,CONFIRMED,CLASSIC_HOSTING,"2023-04-29","2023-05-02",false
2446,CREATED,GLASS_FIBER,"2023-12-02","2023-12-02",false
2446,CANCELLED,GLASS_FIBER,"2023-12-02","2023-12-11",false
2517,CREATED,.ONLINE,"2023-03-25","2023-03-25",false
2517,IN_PROGRESS,.ONLINE,"2023-03-25","2023-03-30",false
2517,CONFIRMED,.ONLINE,"2023-03-25","2023-04-04",false
2605,CREATED,.ONLINE,"2023-06-30","2023-06-30",false
2649,CREATED,GLASS_FIBER,"2023-01-04","2023-01-04",false
2649,IN_PROGRESS,GLASS_FIBER,"2023-01-04","2023-01-05",false
2649,CONFIRMED,GLASS_FIBER,"2023-01-04","2023-01-12",false
2651,CREATED,MWP,"2022-01-14","2022-01-14",false
2651,CONFIRMED,MWP,"2022-01-14","2022-01-18",false
2656,CREATED,.ONLINE,"2023-01-17","2023-01-17",false
2656,CONFIRMED,.ONLINE,"2023-01-17","2023-01-25",false
2782,CREATED,MWP,"2022-08-03","2022-08-03",false
2844,CREATED,.ONLINE,"2023-02-27","2023-02-27",false
2844,IN_PROGRESS,.ONLINE,"2023-02-27","2023-03-01",false
2844,CONFIRMED,.ONLINE,"2023-02-27","2023-03-10",false
2854,CREATED,.COM,"2022-01-26","2022-01-26",false
2854,IN_PROGRESS,.COM,"2022-01-26","2022-01-30",false
2854,CANCELLED,.COM,"2022-01-26","2022-02-04",false
2858,CREATED,GLASS_FIBER,"2023-01-23","2023-01-23",false
2858,IN_PROGRESS,GLASS_FIBER,"2023-01-23","2023-01-27",false
2858,CONFIRMED,GLASS_FIBER,"2023-01-23","2023-02-02",false
2922,CREATED,DSL,"2022-08-25","2022-08-25",false
2922,CONFIRMED,DSL,"2022-08-25","2022-08-31",false
2976,CREATED,.INFO,"2023-03-11","2023-03-11",false
2976,IN_PROGRESS,.INFO,"2023-03-11","2023-03-13",false
2976,CANCELLED,.INFO,"2023-03-11","2023-03-20",false
3006,CREATED,GLASS_FIBER,"2023-02-11","2023-02-11",false
3006,IN_PROGRESS,GLASS_FIBER,"2023-02-11","2023-02-20",false
3006,CANCELLED,GLASS_FIBER,"2023-02-11","2023-02-21",false
3175,CREATED,CLASSIC_HOSTING,"2023-01-23","2023-01-23",false
3175,CANCELLED,CLASSIC_HOSTING,"2023-01-23","2023-01-29",false
3262,CREATED,.INFO,"2023-02-28","2023-02-28",false
3262,IN_PROGRESS,.INFO,"2023-02-28","2023-03-07",false
3262,CANCELLED,.INFO,"2023-02-28","2023-03-11",false
3577,CREATED,GLASS_FIBER,"2023-03-28","2023-03-28",false
3577,CANCELLED,GLASS_FIBER,"2023-03-28","2023-03-31",false
3594,CREATED,.INFO,"2023-03-21","2023-03-21",false
3594,CONFIRMED,.INFO,"2023-03-21","2023-03-23",false
3823,CREATED,GLASS_FIBER,"2023-08-29","2023-08-29",false
3823,CONFIRMED,GLASS_FIBER,"2023-08-29","2023-08-31",false
3991,CREATED,GLASS_FIBER,"2023-03-14","2023-03-14",false
3991,CONFIRMED,GLASS_FIBER,"2023-03-14","2023-03-22",false
4008,CREATED,.COM,"2022-06-19","2022-06-19",false
4008,CANCELLED,.COM,"2022-06-19","2022-06-23",false
4088,CREATED,CLASSIC_HOSTING,"2023-01-22","2023-01-22",false
4088,CANCELLED,CLASSIC_HOSTING,"2023-01-22","2023-01-24",false
4162,CREATED,GLASS_FIBER,"2023-09-30","2023-09-30",false
4162,CANCELLED,GLASS_FIBER,"2023-09-30","2023-10-07",false
4186,CREATED,DSL,"2022-02-03","2022-02-03",false
4213,CREATED,DSL,"2022-02-01","2022-02-01",false
4213,IN_PROGRESS,DSL,"2022-02-01","2022-02-08",false
4213,CANCELLED,DSL,"2022-02-01","2022-02-12",false
4220,CREATED,CLASSIC_HOSTING,"2023-08-26","2023-08-26",false
4220,CONFIRMED,CLASSIC_HOSTING,"2023-08-26","2023-09-03",false
4361,CREATED,.INFO,"2023-01-06","2023-01-06",false
4361,CANCELLED,.INFO,"2023-01-06","2023-01-15",false
4415,CREATED,MWP,"2022-05-12","2022-05-12",false
4415,IN_PROGRESS,MWP,"2022-05-12","2022-05-22",false
4415,CANCELLED,MWP,"2022-05-12","2022-05-23",false
4462,CREATED,GLASS_FIBER,"2023-01-25","2023-01-25",false
4462,CANCELLED,GLASS_FIBER,"2023-01-25","2023-01-28",false
4567,CREATED,.COM,"2022-10-13","2022-10-13",false
4567,IN_PROGRESS,.COM,"2022-10-13","2022-10-16",false
4567,CONFIRMED,.COM,"2022-10-13","2022-10-17",false
4624,CREATED,GLASS_FIBER,"2023-07-03","2023-07-03",false
4624,CONFIRMED,GLASS_FIBER,"2023-07-03","2023-07-10",false
4649,CREATED,MWP,"2022-01-26","2022-01-26",false
4649,IN_PROGRESS,MWP,"2022-01-26","2022-01-30",false
4649,CANCELLED,MWP,"2022-01-26","2022-02-03",false
4828,CREATED,.INFO,"2023-06-30","2023-06-30",false
4828,IN_PROGRESS,.INFO,"2023-06-30","2023-07-06",false
4828,CANCELLED,.INFO,"2023-06-30","2023-07-12",false
